Year,Education,Value,URL
2011,No formal education,401.3,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2012,No formal education,399.7,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2013,No formal education,417.4,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2014,No formal education,383.8,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2015,No formal education,431.7,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2016,No formal education,377.4,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2017,No formal education,379.7,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2018,No formal education,401.5,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2019,No formal education,442,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2020,No formal education,358,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2021,No formal education,513.1,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2011,Primary,2129.80,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2012,Primary,2206.40,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2013,Primary,2346.80,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2014,Primary,2236.20,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2015,Primary,2195.80,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2016,Primary,2078.60,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2017,Primary,1956.30,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2018,Primary,1928.50,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2019,Primary,1821.20,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2020,Primary,1506.30,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2021,Primary,1293.90,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2011,Secondary,6833.30,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2012,Secondary,7128.10,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2013,Secondary,7534.60,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2014,Secondary,7654.20,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2015,Secondary,7587.00,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2016,Secondary,7812.20,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2017,Secondary,8079.30,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2018,Secondary,8216.50,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2019,Secondary,8375.00,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2020,Secondary,8313.80,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2021,Secondary,8469.30,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2011,Tertiary,2987.10,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2012,Tertiary,3086.30,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2013,Tertiary,3246.60,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2014,Tertiary,3578.40,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2015,Tertiary,3853.30,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2016,Tertiary,3895.60,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2017,Tertiary,4061.50,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2018,Tertiary,4229.40,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2019,Tertiary,4435.20,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2020,Tertiary,4778.70,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2021,Tertiary,4787.80,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
